,loss,val_loss,lr
82,0.00035162284621037543,0.00030365725979208946,1.0000001e-05
83,0.0003516200231388211,0.00030367463477887213,1.0000001e-05
84,0.0003516185097396374,0.00030370373860932887,1.0000001e-05
85,0.00035163245047442615,0.0003037929127458483,1.0000001e-05
86,0.0003516230499371886,0.0003038346185348928,1.0000001e-05
87,0.00035162255517207086,0.00030379884992726147,1.0000001e-05
88,0.0003516173455864191,0.000303828768664971,1.0000001e-05
89,0.00035161530831828713,0.000303825392620638,1.0000001e-05
90,0.0003516413562465459,0.0003038877621293068,1.0000001e-05
91,0.0003516169381327927,0.0003038305731024593,1.0000001e-05
92,0.0003516129218041897,0.00030378764495253563,1.0000001e-05
93,0.00035162921994924545,0.0003037740825675428,1.0000001e-05
94,0.00035161967389285564,0.00030371444881893694,1.0000001e-05
95,0.0003516115539241582,0.0003036886628251523,1.0000001e-05
96,0.0003516175493132323,0.00030364785925485194,1.0000001e-05
97,0.0003516215947456658,0.00030371450702659786,1.0000001e-05
98,0.00035162808489985764,0.0003036649723071605,1.0000001e-05
99,0.00035161219420842826,0.00030363467521965504,1.0000001e-05
